time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
17.56,439,195,202,331,331,neutral,0.0010715396,9.600964e-08,0.00059210224,0.0015356733,0.008094418,6.532296e-08,0.9887061
17.6,440,623,100,290,290,neutral,0.057534263,3.5166072e-06,0.0018277215,0.016473938,0.23372875,3.1940188e-05,0.6903998
17.6,440,192,224,296,296,neutral,2.2360002e-05,1.4657089e-08,0.00018917014,0.0028137416,0.00018173916,2.3779553e-08,0.996793
17.64,441,622,104,288,288,neutral,0.015765624,1.3493698e-06,0.0006698134,0.021394284,0.25982267,8.075967e-06,0.7023382
17.64,441,188,221,306,306,neutral,5.9612186e-05,4.1238373e-08,0.00010934839,0.0011840357,0.0004723393,2.2991301e-08,0.99817455
17.68,442,610,101,293,293,sad,0.052261006,6.867678e-05,0.01480662,0.029701825,0.59602195,0.00027081365,0.30686903
17.68,442,188,224,299,299,neutral,6.897099e-05,3.7895642e-08,0.00043667527,0.0015028998,0.00017603241,3.1960184e-08,0.9978154
17.72,443,614,104,288,288,neutral,0.06559465,4.8133068e-05,0.009842336,0.011773478,0.39354903,0.00031182452,0.51888055
17.72,443,184,219,301,301,neutral,0.00012257947,8.142508e-08,0.0004984163,0.0009777745,0.00034177353,3.2968178e-08,0.99805933
17.76,444,612,111,286,286,sad,0.040258378,6.055911e-06,0.0011024885,0.030842762,0.60700345,5.9681293e-05,0.3207272
17.76,444,178,213,308,308,neutral,0.00016063385,5.2249806e-08,0.00062919816,0.00029770195,0.0010563866,2.1372148e-08,0.99785596
17.8,445,607,114,290,290,neutral,0.0049421075,1.8695953e-06,0.0012094898,0.04360357,0.47019988,2.35301e-05,0.48001957
17.8,445,182,222,307,307,neutral,3.278789e-05,9.343376e-09,3.0985513e-05,0.0005793796,5.502917e-05,1.0292269e-08,0.9993018
17.84,446,604,117,283,283,sad,0.13445501,1.6646372e-05,0.009060974,0.03969312,0.44444892,0.00021294558,0.37211236
17.84,446,185,206,331,331,neutral,4.75536e-05,7.473565e-09,6.611155e-05,0.0003137661,0.0003415859,1.4395235e-08,0.999231
17.88,447,603,120,278,278,sad,0.056527726,5.5902514e-05,0.034058135,0.022048129,0.53990084,0.00031415955,0.34709516
17.88,447,185,203,320,320,neutral,8.004479e-05,8.696786e-09,6.1012404e-05,8.081466e-05,0.00038629302,1.2251669e-08,0.9993918
17.92,448,595,123,283,283,sad,0.026848856,8.136233e-06,0.004348685,0.00903567,0.70778716,0.00017343521,0.25179794
17.92,448,170,196,352,352,neutral,5.0844727e-05,2.5951437e-09,2.0838652e-05,0.00044732972,0.0004315418,4.8369224e-09,0.9990495
17.96,449,602,132,263,263,sad,0.032560293,1.0869005e-05,0.0126807885,0.010852206,0.7704895,0.00023728354,0.17316912
17.96,449,171,202,348,348,neutral,0.0010475058,2.4209504e-07,0.0009840359,0.0008270789,0.013555789,1.6998722e-07,0.9835851
18.2,455,838,154,252,252,angry,0.6608973,3.4310873e-05,0.03161184,0.0015048365,0.012183734,1.903845e-05,0.29374894
18.2,455,215,253,262,262,neutral,0.04743715,1.7307242e-06,4.55994e-05,0.0046559363,0.44000667,2.0342334e-06,0.5078508
18.24,456,216,253,254,254,neutral,0.021710386,1.4966984e-06,0.00013297358,0.0036659082,0.30589718,8.0530424e-07,0.6685912
18.24,456,830,151,261,261,angry,0.5112717,3.0578612e-05,0.023722894,0.003589215,0.014336194,2.526495e-05,0.44702405
18.28,457,828,151,260,260,neutral,0.47427067,2.1568847e-05,0.028703146,0.0023416136,0.013858633,1.3716952e-05,0.48079064
18.28,457,210,247,267,267,sad,0.009342643,2.6803215e-07,2.5344198e-05,0.001860481,0.5746962,1.9833747e-07,0.41407493
18.32,458,830,148,255,255,angry,0.8777879,8.150216e-05,0.02328668,0.0012390586,0.0071167634,4.5606044e-05,0.090442404
18.32,458,207,246,268,268,neutral,0.003820027,1.2045189e-07,2.0374864e-05,0.0016973445,0.4715984,9.528419e-08,0.52286357
18.36,459,832,151,250,250,angry,0.7626968,0.00021771346,0.073730364,0.0016718416,0.014069177,9.364721e-05,0.14752045
18.36,459,207,246,267,267,neutral,0.0053242017,1.4936099e-07,2.3733675e-05,0.0030100392,0.18081373,2.5513316e-07,0.8108279
18.4,460,825,146,265,265,angry,0.83451563,2.8893879e-05,0.012965768,0.0027860673,0.0053778375,2.5041507e-05,0.1443007
18.4,460,206,248,267,267,neutral,0.0020762978,8.885843e-08,1.6949527e-05,0.0013602033,0.20826924,1.8701e-07,0.7882771
18.48,462,821,144,276,276,angry,0.860345,1.5966438e-05,0.015574229,0.00090661796,0.009959616,1.8962639e-05,0.11317958
18.52,463,207,249,265,265,neutral,0.009807252,5.003673e-07,4.0039504e-05,0.0046269754,0.22744243,1.3260318e-06,0.75808144
18.52,463,819,141,272,272,angry,0.80276006,1.5523494e-05,0.009992263,0.0025616896,0.006270836,2.161304e-05,0.17837815
18.56,464,209,253,259,259,neutral,0.0026009397,4.1023745e-07,3.5120738e-05,0.007054812,0.11212714,1.7977022e-06,0.8781798
18.56,464,824,143,268,268,angry,0.88301957,1.2211709e-05,0.012832061,0.0011319914,0.0063149543,2.2466405e-05,0.09666675
18.6,465,210,254,256,256,neutral,0.0022087602,2.1031752e-07,2.6944312e-05,0.003731934,0.08609847,5.706292e-07,0.90793306
18.6,465,817,143,280,280,angry,0.682756,2.1616963e-05,0.058735795,0.0016443406,0.028844122,4.573388e-05,0.22795238
18.8,470,818,144,274,274,angry,0.6262852,1.564098e-05,0.025031263,0.007967112,0.0041593215,3.9703627e-05,0.33650175
18.84,471,814,141,282,282,angry,0.8712179,9.323669e-06,0.0055555073,0.002324012,0.003622202,2.2285942e-05,0.117248625
18.88,472,815,144,275,275,angry,0.88429236,2.0959662e-05,0.007616478,0.005071576,0.0019453792,3.0927724e-05,0.101022296
18.92,473,816,144,270,270,angry,0.96119994,2.1434016e-05,0.0059975446,0.0025462036,0.0017456987,2.233266e-05,0.028466906
18.96,474,553,239,155,155,neutral,0.027589431,1.35053415e-05,0.0007093486,0.0070617385,0.33748657,5.426337e-05,0.62708515
18.96,474,1047,173,175,175,sad,0.00042470134,2.2269774e-06,0.00045739452,0.0024449257,0.785486,7.8215646e-07,0.211184
19.0,475,557,241,150,150,neutral,0.07164,2.3200912e-05,0.00034353157,0.028694695,0.3034717,0.00029199052,0.5955349
19.0,475,1045,168,175,175,sad,8.315247e-05,1.4801237e-06,0.0019481938,0.00026163948,0.9473272,1.6226163e-06,0.05037667
19.04,476,558,240,144,144,neutral,0.012528059,2.8074608e-05,0.00046790615,0.048796877,0.21749295,6.329125e-05,0.72062284
19.04,476,1041,162,174,174,sad,0.002346534,1.4974127e-06,0.0020175916,0.00035721544,0.93569523,2.5275313e-06,0.059579358
19.08,477,551,232,157,157,sad,0.018071754,4.5275145e-05,0.0007321921,0.078712225,0.4514899,0.00041294924,0.45053568
19.08,477,1045,166,164,164,sad,0.009088873,8.033851e-06,0.0067918734,0.001461721,0.51927936,6.1641686e-06,0.46336392
19.12,478,790,308,134,134,sad,0.008446557,0.0025154494,0.11807452,0.125311,0.4337398,0.019674847,0.29223776
19.12,478,560,231,135,135,neutral,0.006719156,7.491525e-06,0.0008033157,0.018190013,0.2653082,1.3401157e-05,0.7089585
19.16,479,560,224,144,144,neutral,0.012896896,1.2518959e-05,0.0007628946,0.009090894,0.45040435,1.285285e-05,0.52681965
19.2,480,104,88,84,84,sad,9.2036906e-05,6.1733226e-07,0.009146981,0.014762071,0.97587013,9.4519955e-06,0.00011874485
19.2,480,770,324,151,151,sad,0.00041851602,0.00037222556,0.28057238,0.017688965,0.6873154,0.011909055,0.0017234415
19.24,481,100,101,83,83,sad,0.00012839763,1.8438177e-06,0.027504,0.05422564,0.91726667,4.9019327e-05,0.0008244719
19.24,481,771,311,168,168,fear,0.0027502174,0.0027018155,0.683695,0.014189826,0.14788847,0.14758258,0.001192068
19.36,484,1041,183,177,177,sad,0.005563974,7.610724e-06,0.0015190538,0.0016768035,0.5513028,1.4444269e-05,0.43991536
19.4,485,1039,180,185,185,sad,0.0037811762,5.9372637e-06,0.0006886375,0.0010622456,0.6900013,6.330518e-06,0.30445433
19.4,485,618,199,206,206,neutral,0.004209402,3.0376587e-08,3.409638e-05,0.00040748762,0.4359439,5.0516643e-08,0.55940497
19.44,486,1045,190,178,178,sad,0.0027598909,3.404508e-06,0.00084498496,0.00023365261,0.90536374,1.4183794e-06,0.09079289
19.48,487,1043,188,183,183,sad,0.0019605227,1.1718549e-06,0.00026860967,0.000120960605,0.8803724,8.0938185e-07,0.11727551
19.52,488,1043,193,167,167,sad,0.0002984826,2.487399e-06,0.00045180795,0.0005003694,0.88094884,1.3001523e-06,0.117796704
19.52,488,618,205,206,206,sad,0.00036050167,2.3379192e-08,4.3726413e-05,0.00022239781,0.94683814,5.4790963e-08,0.052535214
19.56,489,1039,200,157,157,sad,0.0013444859,6.482245e-07,0.0025950677,5.1332256e-05,0.967276,5.061741e-07,0.028732015
19.6,490,330,222,292,292,neutral,0.025206126,3.8983753e-06,0.027779683,0.0032092114,0.44529283,1.4129387e-05,0.49849412
19.64,491,335,224,291,291,neutral,0.03581086,2.6368227e-06,0.0143976025,0.0057419827,0.28958857,1.3049069e-05,0.65444523
19.68,492,336,223,293,293,neutral,0.03704365,1.81417e-06,0.0049104625,0.0043652924,0.38774624,8.508364e-06,0.56592405
20.0,500,433,143,234,234,sad,0.053628568,3.9546703e-05,0.019203704,0.0001249635,0.8332673,2.573121e-06,0.0937334
20.04,501,435,145,232,232,sad,0.04207011,5.68781e-05,0.0369312,7.496362e-05,0.8914147,6.7163096e-06,0.029445508
20.08,502,437,150,231,231,sad,0.03486853,7.6313794e-05,0.035585213,0.00018066137,0.814819,5.6527874e-06,0.11446465
20.12,503,439,155,224,224,sad,0.021767424,2.1870119e-05,0.01789116,7.0888185e-05,0.93192416,2.962137e-06,0.028321521
20.16,504,438,152,228,228,sad,0.04802911,5.5351826e-05,0.036472734,4.49321e-05,0.8881426,9.230276e-06,0.02724606
20.2,505,436,152,229,229,sad,0.06492102,3.277876e-05,0.03308717,8.7020606e-05,0.8528704,8.108277e-06,0.048993487
20.24,506,431,149,234,234,sad,0.08071172,1.7069142e-05,0.029635824,5.1195973e-05,0.85614735,1.616335e-06,0.03343519
20.28,507,431,152,241,241,sad,0.023952054,5.0140647e-05,0.056987725,2.5392359e-05,0.8642304,4.374177e-06,0.054749947
20.32,508,439,157,230,230,sad,0.062061988,2.5839696e-05,0.09744825,4.992121e-05,0.7661382,4.3640225e-06,0.07427139
20.36,509,434,159,235,235,sad,0.06963297,4.550466e-05,0.018809332,1.5378584e-05,0.88200396,1.9701583e-06,0.029490832
20.4,510,432,159,237,237,sad,0.14904843,4.5575518e-05,0.010586505,0.00010682404,0.79189664,4.315433e-06,0.048311647
20.44,511,427,157,255,255,sad,0.008703662,4.7877107e-05,0.009883411,4.2319007e-06,0.9767154,1.7767258e-06,0.004643667
20.48,512,433,165,238,238,sad,0.12631321,5.423975e-05,0.032030664,2.4748744e-05,0.79672635,2.7621109e-06,0.04484801
20.52,513,435,163,242,242,sad,0.030016253,1.30615845e-05,0.029563569,6.572364e-06,0.8829205,1.3927149e-06,0.05747871
20.56,514,437,166,234,234,sad,0.021382539,2.2570852e-05,0.012150983,2.2398151e-05,0.90679055,2.7268713e-06,0.05962826
20.6,515,433,165,239,239,sad,0.08429958,4.551567e-05,0.009520871,2.158151e-05,0.8545722,4.6604973e-06,0.0515356
20.64,516,437,164,231,231,sad,0.1273685,4.0013852e-05,0.020561706,6.126111e-05,0.80027217,2.942623e-06,0.05169352
20.68,517,442,166,221,221,sad,0.23281486,5.5014287e-05,0.02015512,0.00027687466,0.57026607,9.7467455e-06,0.17642237
20.72,518,439,160,226,226,sad,0.24153778,4.320856e-05,0.015785929,0.0001900642,0.6837322,3.4866628e-06,0.058707293
21.8,545,462,74,293,293,neutral,0.002014103,1.3161048e-06,0.0029468935,0.0027963067,0.03297084,3.4027037e-06,0.95926714
21.88,547,451,81,301,301,neutral,0.0057033976,7.133307e-07,0.000531463,0.0010622897,0.009330759,4.6427846e-07,0.9833709
21.92,548,455,98,296,296,neutral,0.084464006,1.8225224e-05,0.00127529,0.0036250898,0.07427515,1.8880612e-05,0.8363234
21.96,549,464,117,278,278,neutral,0.07055981,1.449784e-05,0.002907102,0.0037010694,0.08752223,3.244033e-05,0.83526284
22.08,552,488,148,288,288,neutral,0.07737382,5.868421e-05,0.002952377,0.003953744,0.23640625,7.746368e-05,0.67917764
22.12,553,496,146,280,280,sad,0.07989867,1.8046432e-05,0.009026841,0.00266657,0.86131847,1.0940977e-05,0.04706044
23.44,586,351,109,181,181,neutral,0.0006668858,2.4619524e-07,0.0006572098,0.001203847,0.02464598,2.873361e-07,0.9728256
23.52,588,359,123,181,181,neutral,0.00027740115,1.5782202e-07,0.000305235,0.0011567072,0.030768747,6.871892e-07,0.96749103
24.16,604,454,143,280,280,neutral,0.10253383,1.4010782e-06,0.0009627212,0.003587,0.006493539,3.093989e-06,0.8864184
24.28,607,1101,246,76,76,sad,0.23984237,0.00036440723,0.3071347,0.014707439,0.3402146,0.09303101,0.0047054947
24.32,608,1102,245,79,79,fear,0.26865435,4.4095566e-05,0.5802531,0.01772961,0.104870975,0.023221992,0.00522579
24.36,609,1105,249,74,74,fear,0.093188055,0.00022531988,0.6754352,0.011531461,0.086109295,0.12860699,0.0049036173
24.4,610,386,104,331,331,angry,0.6926976,2.866168e-05,0.009117072,0.005040412,0.12920749,1.7021265e-06,0.1639071
24.88,622,431,177,255,255,neutral,0.0025318665,1.5056788e-06,8.640072e-05,0.37352446,0.00521149,3.7076006e-06,0.61864054
24.92,623,426,178,255,255,happy,0.0052121463,3.899635e-06,0.00013878917,0.60183096,0.021201214,1.6331182e-06,0.37161133
25.08,627,130,190,82,82,sad,0.00072443206,1.375289e-05,0.001879921,0.01011336,0.9644882,0.0014366644,0.021343658
25.16,629,429,176,255,255,happy,0.0029051206,3.2557332e-06,8.6589556e-05,0.6454193,0.0052803378,3.819796e-06,0.34630162
25.2,630,130,190,82,82,sad,0.0010928671,2.3930152e-05,0.0025488785,0.015288191,0.946613,0.0023095282,0.032123648
25.24,631,130,190,82,82,sad,0.0010880646,2.5473344e-05,0.0022402366,0.016160581,0.9450156,0.002150663,0.033319317
25.28,632,428,176,255,255,happy,0.0016304409,3.2180048e-06,9.466098e-05,0.85268086,0.0046043247,1.5733293e-06,0.14098495
25.32,633,435,177,247,247,happy,0.00097018626,2.2459308e-06,4.8760976e-05,0.9778016,0.0020750589,4.516783e-06,0.019097548
25.48,637,427,174,255,255,happy,0.009967789,8.477311e-05,0.006088343,0.78946966,0.13476898,2.313657e-05,0.05959721
25.52,638,430,175,255,255,happy,0.0042136083,8.360766e-06,0.0010977152,0.9442857,0.049951255,6.806427e-06,0.00043667655
25.6,640,441,177,248,248,happy,0.0008821351,2.1687993e-06,0.0003398815,0.9768594,0.021851417,7.041353e-06,5.8102414e-05
25.64,641,435,176,255,255,happy,0.0024199788,8.774208e-07,0.00012016528,0.9893156,0.007912237,3.972299e-06,0.00022717039
25.68,642,444,177,255,255,happy,0.0008002151,2.7814913e-06,7.107316e-05,0.9822841,0.016428597,2.698243e-05,0.0003863122
25.72,643,442,179,255,255,happy,0.0017592912,2.462906e-06,0.00012542003,0.99481094,0.003167588,1.4109202e-05,0.00012027022
25.76,644,437,188,250,250,happy,0.00021083164,6.9432394e-07,2.2399814e-05,0.9985697,0.0011354467,3.3357153e-06,5.759684e-05
25.8,645,437,195,240,240,happy,0.010012915,1.1544154e-06,0.00015885524,0.9877291,0.0020659054,9.793029e-06,2.2401015e-05
25.88,647,454,208,238,238,happy,0.0046408353,3.097152e-06,0.0003387051,0.9936047,0.0012641335,9.4133255e-05,5.431549e-05
25.92,648,468,220,223,223,happy,0.002456688,5.833701e-07,8.431663e-05,0.9966273,0.000811801,8.530252e-06,1.0734614e-05
25.96,649,469,230,221,221,happy,0.00032591494,8.716646e-08,1.0076659e-05,0.9994387,0.00021347133,4.6936716e-06,7.028412e-06
26.0,650,478,241,207,207,happy,0.003993998,2.0596929e-06,0.00014494405,0.99429333,0.001449555,9.329775e-05,2.2752338e-05
26.04,651,477,246,211,211,happy,0.0006286543,1.6301308e-07,1.6606502e-05,0.9989945,0.00032509753,1.8996538e-05,1.5884407e-05
26.08,652,472,244,217,217,happy,0.0020513665,4.2346085e-07,1.9092702e-05,0.99745303,0.00045027252,1.582459e-05,9.983899e-06
26.12,653,475,245,217,217,happy,0.005949273,2.5389904e-06,0.00020477538,0.9928154,0.00088591926,8.1259896e-05,6.0824757e-05
26.16,654,477,243,220,220,happy,0.0044336636,1.2046729e-06,0.00010517781,0.99498725,0.0004097365,2.8827379e-05,3.419003e-05
26.2,655,466,244,219,219,happy,0.0029821196,1.0905444e-06,5.9543814e-05,0.9958741,0.0010171728,4.748392e-05,1.8466793e-05
26.24,656,463,236,235,235,happy,0.0018708413,3.653025e-07,4.7537727e-05,0.99778444,0.0002503731,2.2418879e-05,2.4196333e-05
26.28,657,467,238,224,224,happy,0.0043951645,1.1377634e-06,3.8085273e-05,0.9950523,0.00046293225,2.8908746e-05,2.1501399e-05
26.36,659,448,41,279,279,sad,7.1998445e-05,5.540523e-07,0.00075841136,6.468996e-05,0.9758816,1.12055936e-07,0.02322259
26.4,660,457,47,283,283,sad,5.4434822e-05,9.1137264e-07,0.0016466229,8.270613e-06,0.98797905,1.6982321e-07,0.0103106145
26.44,661,465,49,295,295,sad,8.419641e-05,1.1703356e-06,0.001233339,2.6173284e-05,0.9687382,3.3918874e-07,0.029916566
26.48,662,481,52,304,304,sad,0.0001959866,8.526664e-07,0.0014223561,3.7433034e-05,0.9907504,8.9932837e-07,0.0075919935
26.56,664,514,66,294,294,sad,0.000104780636,3.8231678e-07,0.0006867653,2.5699232e-05,0.99643046,5.7526415e-07,0.0027513898
26.6,665,536,76,292,292,sad,0.0011924722,3.252316e-06,0.002101498,9.963297e-05,0.98005474,2.12786e-06,0.016546289
26.64,666,576,99,256,256,sad,6.218792e-05,6.468309e-07,0.0004934167,0.000154011,0.99073315,6.224515e-06,0.008550253
26.68,667,583,103,271,271,sad,2.817762e-05,3.674255e-07,0.0024014341,7.6238415e-05,0.99095505,8.2384804e-07,0.006537896
26.72,668,602,117,257,257,sad,0.00012238382,6.0062024e-07,0.0062298686,0.00010157632,0.98821217,2.466075e-06,0.0053308774
26.76,669,605,122,259,259,sad,9.642529e-05,5.6258483e-07,0.0034466065,2.483473e-05,0.99007154,6.164054e-07,0.006359407
26.8,670,617,127,255,255,sad,9.7350865e-05,3.2630416e-07,0.0025301273,5.5846132e-05,0.98984504,1.6835227e-06,0.0074696476
26.84,671,610,121,270,270,sad,6.2311425e-05,7.984472e-07,0.014829161,0.00010232135,0.966963,2.4131975e-06,0.018040007
26.88,672,609,118,268,268,sad,4.4297307e-05,3.9053256e-07,0.0064630085,3.0002426e-05,0.9882572,3.9334486e-07,0.005204733
26.92,673,606,107,274,274,sad,0.0005106003,2.1731614e-06,0.020326653,0.000112138216,0.943501,5.026349e-07,0.035546936
26.96,674,607,108,270,270,sad,0.00048686087,1.3809079e-06,0.061653707,5.583466e-05,0.92179495,8.606038e-07,0.016006414
27.0,675,609,109,265,265,sad,0.00087502855,3.4964223e-06,0.1261005,0.00019987136,0.8330155,2.9790347e-06,0.03980263
27.04,676,605,105,270,270,sad,0.000375532,2.75008e-06,0.12258685,0.00010624629,0.8609859,1.9351664e-06,0.015940716
27.08,677,607,106,268,268,sad,0.0008778163,4.934052e-06,0.09695282,0.0007191845,0.80606675,5.7123343e-06,0.095372796
27.12,678,595,103,275,275,sad,0.0014441805,4.368827e-06,0.07441467,0.0006476665,0.8163341,2.9466505e-06,0.10715208
27.16,679,595,104,274,274,sad,0.0006417499,3.741427e-06,0.034248155,0.0011878773,0.87731665,5.11936e-06,0.08659676
27.2,680,579,97,282,282,sad,0.0011631396,3.4819407e-06,0.02385655,0.0010275644,0.9114355,7.4731844e-07,0.06251306
27.24,681,576,100,276,276,sad,0.0085251685,9.126275e-06,0.09636246,0.0009940021,0.62707436,2.7494343e-06,0.2670321
27.28,682,569,91,281,281,sad,0.0032792874,3.849945e-06,0.10995046,0.00061458856,0.74100775,5.796674e-06,0.14513822
27.32,683,554,87,285,285,sad,0.001130457,1.6608483e-06,0.014573037,0.00057340297,0.87191916,2.229737e-07,0.11180206
27.36,684,544,83,280,280,sad,0.005642777,1.1941236e-05,0.030854667,0.0014996653,0.68131226,2.3253556e-06,0.28067636
27.4,685,517,71,304,304,sad,0.00014946554,2.384598e-07,0.0014674169,7.620671e-05,0.9863819,1.151582e-07,0.0119245825
27.44,686,494,66,310,310,sad,0.000501782,9.0791895e-07,0.0029375467,0.00049060135,0.9373875,4.056908e-07,0.05868111
27.48,687,497,206,219,219,sad,0.00026121366,1.6265911e-06,0.002391745,0.002301815,0.7105503,2.125213e-06,0.28449115
27.52,688,499,206,222,222,sad,0.0017381725,3.2884361e-06,0.0012495611,0.004593734,0.80856436,3.1952172e-06,0.18384762
27.56,689,503,188,223,223,sad,0.0015034899,3.8445697e-07,0.0001275685,0.0026396017,0.7916393,3.7195284e-07,0.20408918
27.6,690,504,180,217,217,sad,0.00029983238,1.8342628e-07,0.00018533015,0.0010378744,0.790408,1.8758173e-07,0.2080686
27.64,691,491,162,224,224,sad,0.0015902705,4.3374175e-06,0.0010127181,0.0020995666,0.92613554,7.2238254e-07,0.06915688
27.68,692,486,146,221,221,neutral,0.0013563804,3.738169e-06,0.00073421974,0.007814003,0.24249873,1.0246638e-06,0.74759185
27.72,693,480,139,227,227,neutral,0.0012798526,4.1061658e-06,0.0011503749,0.0074257646,0.33874774,5.2679854e-07,0.6513916
27.76,694,480,140,226,226,sad,0.00022589584,4.392617e-07,0.00017114775,0.0022069255,0.6856328,5.0287476e-08,0.3117626
27.8,695,473,151,226,226,sad,0.0019248389,5.8978335e-06,0.0014216532,0.009819606,0.4960238,7.264286e-07,0.4908035
27.84,696,479,164,219,219,sad,0.0014483011,3.2453366e-07,0.00024680313,0.0010015036,0.90802723,4.3761684e-08,0.08927585
27.88,697,473,168,229,229,neutral,0.0010618106,1.128087e-06,0.0010843945,0.007241897,0.1853969,5.334976e-07,0.80521333
27.92,698,476,187,216,216,neutral,0.005253185,9.991259e-07,0.00014774266,0.0036004607,0.07715473,5.3749733e-07,0.9138423
28.0,700,482,180,218,218,neutral,0.0040849606,3.4792012e-07,0.00018957384,0.0033045448,0.09716373,4.1010102e-07,0.8952564
28.04,701,490,159,208,208,neutral,0.005129186,1.6188272e-06,0.00022225766,0.019231016,0.05547233,2.2217139e-06,0.9199414
28.08,702,494,150,209,209,neutral,0.0035610003,2.3261819e-06,0.0004720777,0.0063813813,0.07899664,9.652589e-07,0.91058564
28.12,703,490,137,219,219,neutral,0.005900924,7.464932e-06,0.001725856,0.0076749893,0.022332195,2.3023449e-07,0.9623583
28.16,704,497,136,224,224,sad,0.002785305,6.044882e-06,0.005614967,0.006183484,0.623167,1.6045626e-06,0.3622415
28.2,705,497,142,226,226,sad,0.0022516844,3.514945e-06,0.017580938,0.003213547,0.6434248,7.7380207e-07,0.3335247
28.24,706,507,158,216,216,sad,0.002136607,4.51868e-06,0.00829341,0.002646502,0.5213168,2.3291514e-06,0.46559983
28.28,707,515,181,216,216,neutral,0.0017795884,6.3179905e-06,0.0036922274,0.0021921094,0.19608282,6.183945e-07,0.79624635
28.32,708,522,191,214,214,neutral,0.0001698781,2.528024e-07,7.37353e-05,0.0014169483,0.0076576485,3.6250057e-08,0.99068147
28.36,709,527,188,221,221,neutral,0.0007554555,1.1373244e-06,0.000517067,0.0012753936,0.063160434,1.479335e-07,0.93429035
28.4,710,536,167,226,226,neutral,0.023892071,6.582394e-06,0.017734751,0.0025121402,0.35697436,2.9596122e-06,0.5988771
28.44,711,528,154,235,235,neutral,0.015785925,3.8718717e-06,0.0039477563,0.0007860082,0.19125049,3.2288298e-07,0.78822565
28.48,712,536,144,226,226,neutral,0.031384923,2.6490616e-06,0.0013549227,0.0034218119,0.36129013,1.4810334e-07,0.60254544
28.52,713,526,125,232,232,neutral,0.006064095,5.3796265e-07,0.00011578954,0.001003387,0.04746652,7.2425e-08,0.94534963
28.56,714,525,132,231,231,neutral,0.0050173756,6.3887455e-07,4.5727942e-05,0.0012099246,0.03867135,7.701004e-08,0.9550549
28.6,715,520,155,243,243,neutral,0.011489325,4.3790237e-06,0.00044237624,0.0013920657,0.11428677,3.9777257e-07,0.8723846
28.64,716,520,175,238,238,neutral,0.006900332,4.11992e-07,0.00011030128,0.0021628104,0.095010184,2.7965072e-07,0.8958157
28.68,717,525,199,222,222,neutral,0.004369856,4.0251734e-07,8.632443e-05,0.004474815,0.062642306,9.6751585e-08,0.92842615
28.72,718,500,193,238,238,neutral,0.016307812,1.9975194e-05,0.0027167378,0.01013638,0.11051263,2.886663e-06,0.8603036
28.76,719,982,618,53,53,sad,0.022156084,0.034032878,0.0058350004,0.016360752,0.8829202,0.002496952,0.036198176
28.76,719,499,181,248,248,neutral,0.0070576016,1.6606358e-06,0.00079537614,0.011904781,0.058369562,7.550731e-07,0.92187023
28.8,720,505,177,229,229,neutral,0.0025045718,9.539352e-07,0.00029038874,0.012617648,0.046239633,2.5435642e-07,0.93834656
28.84,721,532,361,223,223,neutral,1.3599489e-05,2.3967475e-09,0.0020162528,9.752733e-05,0.45950752,1.6432619e-08,0.538365
28.88,722,532,380,236,236,neutral,6.743472e-05,5.7410322e-08,0.010811974,9.090271e-05,0.2084482,1.5793253e-07,0.7805813
28.92,723,534,385,236,236,neutral,1.31191655e-05,7.479578e-09,0.0044238693,1.6157468e-05,0.13257416,3.3855798e-07,0.8629723
28.96,724,536,387,243,243,neutral,9.274059e-05,1.0726255e-08,0.011166933,2.1089854e-05,0.121675946,1.3829626e-07,0.8670432
29.0,725,535,381,248,248,neutral,4.0053892e-05,9.549707e-09,0.008914025,4.654844e-05,0.36778122,1.0235891e-07,0.623218
29.04,726,542,387,237,237,neutral,1.9590956e-05,1.2199257e-09,0.0019168733,2.7274495e-05,0.020911215,5.630069e-08,0.9771249
29.08,727,540,383,243,243,neutral,2.4454723e-05,1.1262025e-09,0.0002984746,5.3890075e-05,0.006620118,3.223404e-08,0.9930031
29.12,728,538,380,247,247,neutral,7.353713e-06,5.788345e-10,0.00016587858,3.3002e-05,0.016144132,2.2637824e-08,0.9836496
29.16,729,534,372,249,249,neutral,0.0006067356,1.1345763e-08,0.0029519692,0.00028797146,0.0101757115,1.5262445e-06,0.9859761
29.2,730,704,122,69,69,neutral,0.0017020006,4.459182e-05,0.0045609535,0.29301497,0.14965533,0.00023911592,0.5507831
29.2,730,531,372,255,255,neutral,0.0015371194,4.9935296e-09,0.00012601222,0.0036087548,0.0012698697,8.195956e-07,0.9934574
29.24,731,526,366,258,258,neutral,0.004448997,4.0704656e-08,0.0013329162,0.0009264152,0.014481136,5.3744143e-06,0.97880507
29.28,732,533,366,245,245,neutral,0.003866768,8.052973e-09,0.0005131669,0.00017129519,0.0011677714,2.0075865e-06,0.9942789
29.32,733,522,357,261,261,neutral,0.011774376,1.6693451e-07,0.0018570884,0.001973737,0.013598377,6.538257e-05,0.9707309
29.36,734,696,107,69,69,sad,0.00047089395,2.0820253e-05,0.0008754965,0.07488331,0.5090192,2.9922094e-05,0.41470042
29.36,734,530,359,239,239,neutral,0.0056531625,4.185299e-09,0.0016176298,0.0002666863,0.00080769224,1.336722e-06,0.9916535
29.4,735,515,344,265,265,neutral,0.01253671,2.688514e-07,0.0032080251,0.0010854312,0.04102664,0.00031638754,0.9418266
