time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
17.56,439,195,202,331,331,neutral,0.0010715423,9.601019e-08,0.00059210305,0.0015356762,0.008094418,6.5323455e-08,0.9887061
17.6,440,623,100,290,290,neutral,0.057534344,3.5165976e-06,0.0018277157,0.016473925,0.23372863,3.194001e-05,0.69039994
17.6,440,192,224,296,296,neutral,2.2360044e-05,1.4657061e-08,0.00018917031,0.0028137334,0.00018173881,2.3779371e-08,0.996793
17.64,441,622,104,288,288,neutral,0.015765652,1.3493732e-06,0.0006698155,0.021394206,0.25982153,8.075988e-06,0.70233935
17.64,441,188,221,306,306,neutral,5.9612128e-05,4.1238295e-08,0.000109348286,0.0011840368,0.00047233707,2.2991301e-08,0.99817455
17.68,442,610,101,293,293,sad,0.05226128,6.8677255e-05,0.014806571,0.029701767,0.59602207,0.00027081318,0.3068688
17.68,442,188,224,299,299,neutral,6.8971254e-05,3.7895788e-08,0.00043667652,0.0015028991,0.00017603241,3.1960365e-08,0.9978154
17.72,443,614,104,288,288,neutral,0.06559369,4.8132915e-05,0.009842346,0.011773536,0.39355013,0.00031182618,0.51888037
17.72,443,184,219,301,301,neutral,0.00012257924,8.142508e-08,0.00049841654,0.0009777717,0.00034177353,3.2968178e-08,0.99805933
17.76,444,612,111,286,286,sad,0.040258452,6.055954e-06,0.00110249,0.030842965,0.60700196,5.9681322e-05,0.32072833
17.76,444,178,213,308,308,neutral,0.000160634,5.225011e-08,0.00062919874,0.00029770195,0.0010563866,2.1372148e-08,0.99785596
17.8,445,607,114,290,290,neutral,0.004942087,1.8695947e-06,0.0012094923,0.043603815,0.47020018,2.3530274e-05,0.48001897
17.8,445,182,222,307,307,neutral,3.278789e-05,9.343376e-09,3.0985513e-05,0.00057938043,5.502912e-05,1.0292269e-08,0.9993018
17.84,446,604,117,283,283,sad,0.13445449,1.6646316e-05,0.009060986,0.039692864,0.4444525,0.00021294507,0.3721096
17.84,446,185,206,331,331,neutral,4.7553283e-05,7.4735365e-09,6.6110915e-05,0.0003137667,0.0003415825,1.4395127e-08,0.999231
17.88,447,603,120,278,278,sad,0.05652742,5.5902507e-05,0.034057915,0.022048255,0.53990126,0.00031415952,0.34709516
17.88,447,185,203,320,320,neutral,8.0045014e-05,8.69682e-09,6.101258e-05,8.0815036e-05,0.00038629395,1.2251739e-08,0.9993918
17.92,448,595,123,283,283,sad,0.026848776,8.136181e-06,0.00434867,0.009035668,0.70778674,0.00017343396,0.25179848
17.92,448,170,196,352,352,neutral,5.084443e-05,2.5951337e-09,2.0838552e-05,0.00044733053,0.00043154482,4.8369313e-09,0.99904937
17.96,449,602,132,263,263,sad,0.03256035,1.0869029e-05,0.012680715,0.010852261,0.77048904,0.00023728338,0.17316948
17.96,449,171,202,348,348,neutral,0.0010475067,2.4209456e-07,0.0009840415,0.0008270789,0.0135558415,1.6998753e-07,0.9835851
18.2,455,838,154,252,252,angry,0.6608976,3.4310957e-05,0.03161185,0.0015048387,0.012183703,1.9038478e-05,0.2937486
18.2,455,215,253,262,262,neutral,0.04743714,1.7307201e-06,4.5599252e-05,0.004655903,0.44000837,2.0342286e-06,0.50784916
18.24,456,216,253,254,254,neutral,0.021710321,1.4967029e-06,0.00013297424,0.0036658861,0.30589664,8.053036e-07,0.6685919
18.24,456,830,151,261,261,angry,0.5112736,3.0578725e-05,0.02372298,0.0035892162,0.014336104,2.5264877e-05,0.4470222
18.28,457,828,151,260,260,neutral,0.47426972,2.156887e-05,0.028703082,0.0023416218,0.013858711,1.371694e-05,0.48079163
18.28,457,210,247,267,267,sad,0.009342609,2.6803164e-07,2.53442e-05,0.0018604863,0.5746946,1.9833767e-07,0.41407654
18.32,458,830,148,255,255,angry,0.87778807,8.15025e-05,0.0232867,0.0012390546,0.0071167615,4.5605535e-05,0.090442225
18.32,458,207,246,268,268,neutral,0.0038200356,1.2045199e-07,2.0374882e-05,0.0016973387,0.471599,9.528418e-08,0.52286303
18.36,459,832,151,250,250,angry,0.7626971,0.00021771355,0.073730394,0.0016718407,0.01406918,9.364716e-05,0.14752012
18.36,459,207,246,267,267,neutral,0.005324173,1.4936133e-07,2.3733615e-05,0.0030100488,0.18081354,2.551342e-07,0.81082815
18.4,460,825,146,265,265,angry,0.8345145,2.8893894e-05,0.012965843,0.002786073,0.0053778733,2.5041616e-05,0.1443018
18.4,460,206,248,267,267,neutral,0.0020762978,8.885819e-08,1.6949482e-05,0.001360204,0.20826836,1.8700986e-07,0.7882779
18.48,462,821,144,276,276,angry,0.8603465,1.5966496e-05,0.015574197,0.0009066108,0.009959628,1.8962672e-05,0.11317799
18.52,463,207,249,265,265,neutral,0.009807229,5.003687e-07,4.00395e-05,0.004626984,0.22744328,1.3260266e-06,0.75808066
18.52,463,819,141,272,272,angry,0.80276036,1.5523427e-05,0.009992124,0.0025616796,0.006270806,2.1612841e-05,0.17837787
18.56,464,209,253,259,259,neutral,0.0026009085,4.1023367e-07,3.512065e-05,0.0070547834,0.11212601,1.7976928e-06,0.878181
18.56,464,824,143,268,268,angry,0.88301927,1.2211682e-05,0.012832064,0.0011319903,0.0063149827,2.2466333e-05,0.096666925
18.6,465,210,254,256,256,neutral,0.0022087533,2.1031614e-07,2.6944212e-05,0.0037319327,0.086098395,5.706277e-07,0.9079332
18.6,465,817,143,280,280,angry,0.68275434,2.1617074e-05,0.058736164,0.0016443523,0.028844168,4.573412e-05,0.22795361
18.8,470,818,144,274,274,angry,0.62628365,1.5641e-05,0.025031332,0.007967061,0.004159327,3.970379e-05,0.33650333
18.84,471,814,141,282,282,angry,0.871217,9.323694e-06,0.005555478,0.0023240007,0.003622212,2.2285854e-05,0.11724952
18.88,472,815,144,275,275,angry,0.8842922,2.0959676e-05,0.0076164184,0.0050715725,0.0019453778,3.0927717e-05,0.10102261
18.92,473,816,144,270,270,angry,0.9611998,2.1434136e-05,0.005997604,0.002546207,0.0017457053,2.2332742e-05,0.028467
18.96,474,553,239,155,155,neutral,0.027589602,1.3505441e-05,0.0007093511,0.007061774,0.33748588,5.426383e-05,0.62708557
18.96,474,1047,173,175,175,sad,0.00042470373,2.2269928e-06,0.0004573964,0.0024449325,0.78548473,7.8215896e-07,0.21118528
19.0,475,557,241,150,150,neutral,0.07164011,2.320101e-05,0.00034353332,0.028694829,0.3034718,0.0002919894,0.59553456
19.0,475,1045,168,175,175,sad,8.315242e-05,1.4801186e-06,0.0019481927,0.00026163834,0.94732755,1.6226123e-06,0.050376374
19.04,476,558,240,144,144,neutral,0.012528236,2.8074803e-05,0.0004679076,0.04879726,0.2174936,6.329187e-05,0.72062165
19.04,476,1041,162,174,174,sad,0.0023465396,1.4974182e-06,0.002017588,0.0003572152,0.9356952,2.5275358e-06,0.05957947
19.08,477,551,232,157,157,sad,0.018071728,4.527513e-05,0.0007321908,0.078712195,0.4514906,0.0004129499,0.450535
19.08,477,1045,166,164,164,sad,0.009088853,8.033883e-06,0.006791878,0.0014617227,0.519278,6.1641995e-06,0.46336535
19.12,478,790,308,134,134,sad,0.008446545,0.0025154538,0.11807507,0.12531148,0.43373936,0.01967476,0.29223725
19.12,478,560,231,135,135,neutral,0.0067191254,7.491509e-06,0.0008033117,0.018189965,0.26530638,1.34011425e-05,0.70896035
19.16,479,560,224,144,144,neutral,0.012896873,1.2518939e-05,0.0007628934,0.009090875,0.4504032,1.2852879e-05,0.52682084
19.2,480,104,88,84,84,sad,9.20363e-05,6.1732936e-07,0.009146908,0.014762001,0.97587025,9.451934e-06,0.00011874396
19.2,480,770,324,151,151,sad,0.0004185179,0.00037222833,0.28057253,0.017688952,0.6873152,0.01190908,0.0017234576
19.24,481,100,101,83,83,sad,0.00012839772,1.8438241e-06,0.027504157,0.054225676,0.9172664,4.90195e-05,0.0008244701
19.24,481,771,311,168,168,fear,0.0027502475,0.0027018285,0.68369466,0.014189911,0.14788848,0.14758293,0.001192073
19.36,484,1041,183,177,177,sad,0.005563974,7.610727e-06,0.0015190494,0.0016767947,0.55130357,1.4444372e-05,0.43991452
19.4,485,1039,180,185,185,sad,0.0037811853,5.937275e-06,0.0006886375,0.0010622466,0.6900013,6.3305242e-06,0.30445433
19.4,485,618,199,206,206,neutral,0.004209397,3.0376405e-08,3.409618e-05,0.00040748733,0.43594298,5.0516345e-08,0.5594059
19.44,486,1045,190,178,178,sad,0.00275988,3.404498e-06,0.00084498286,0.0002336537,0.9053628,1.4183792e-06,0.09079389
19.48,487,1043,188,183,183,sad,0.0019605174,1.1718595e-06,0.00026860918,0.00012096073,0.88037246,8.093865e-07,0.1172754
19.52,488,1043,193,167,167,sad,0.00029848574,2.487394e-06,0.00045180836,0.00050037017,0.88094884,1.3001376e-06,0.117796704
19.52,488,618,205,206,206,sad,0.00036050237,2.3379192e-08,4.3726537e-05,0.00022239695,0.94683814,5.479065e-08,0.052535266
19.56,489,1039,200,157,157,sad,0.0013444831,6.4822314e-07,0.0025950638,5.1332547e-05,0.96727586,5.06176e-07,0.028732134
19.6,490,330,222,292,292,neutral,0.025206031,3.898357e-06,0.027779479,0.003209215,0.44528934,1.4129226e-05,0.49849796
19.64,491,335,224,291,291,neutral,0.03581078,2.6368205e-06,0.01439757,0.0057419855,0.28958738,1.3049045e-05,0.65444654
19.68,492,336,223,293,293,neutral,0.03704335,1.8141685e-06,0.0049104183,0.004365282,0.38774547,8.508332e-06,0.5659252
20.0,500,433,143,234,234,sad,0.05362835,3.9546976e-05,0.019203842,0.00012496462,0.83326674,2.573134e-06,0.093733884
20.04,501,435,145,232,232,sad,0.04206998,5.687832e-05,0.036931448,7.496362e-05,0.8914147,6.7162773e-06,0.029445414
20.08,502,437,150,231,231,sad,0.03486847,7.6313685e-05,0.035585143,0.00018066162,0.81481934,5.652774e-06,0.114464454
20.12,503,439,155,224,224,sad,0.021767464,2.1870284e-05,0.017891329,7.088838e-05,0.93192405,2.962165e-06,0.028321423
20.16,504,438,152,228,228,sad,0.048028927,5.5351753e-05,0.036472585,4.4931832e-05,0.8881432,9.230265e-06,0.027245818
20.2,505,436,152,229,229,sad,0.064920634,3.2778706e-05,0.033087194,8.702062e-05,0.8528706,8.108294e-06,0.048993696
20.24,506,431,149,234,234,sad,0.08071248,1.7069236e-05,0.029635947,5.1195915e-05,0.8561464,1.6163332e-06,0.033435214
20.28,507,431,152,241,241,sad,0.02395206,5.0140567e-05,0.056987703,2.5392197e-05,0.86423063,4.3741866e-06,0.054749686
20.32,508,439,157,230,230,sad,0.06206214,2.5839729e-05,0.097448535,4.992118e-05,0.76613766,4.3640275e-06,0.07427149
20.36,509,434,159,235,235,sad,0.06963289,4.550454e-05,0.01880923,1.5378544e-05,0.88200414,1.9701663e-06,0.029490812
20.4,510,432,159,237,237,sad,0.14904787,4.5575387e-05,0.010586464,0.00010682363,0.79189736,4.315408e-06,0.048311554
20.44,511,427,157,255,255,sad,0.008703646,4.7877107e-05,0.009883393,4.2318925e-06,0.9767154,1.7767342e-06,0.0046436624
20.48,512,433,165,238,238,sad,0.12631258,5.4239583e-05,0.032030534,2.474876e-05,0.7967269,2.7621152e-06,0.044848274
20.52,513,435,163,242,242,sad,0.030016158,1.3061558e-05,0.02956352,6.572369e-06,0.8829204,1.3927066e-06,0.057478894
20.56,514,437,166,234,234,sad,0.021382676,2.2570948e-05,0.012151051,2.2398204e-05,0.9067901,2.7268932e-06,0.05962845
20.6,515,433,165,239,239,sad,0.084299564,4.551566e-05,0.009520833,2.1581629e-05,0.854572,4.660474e-06,0.05153576
20.64,516,437,164,231,231,sad,0.12736854,4.001355e-05,0.020561729,6.126077e-05,0.8002723,2.942601e-06,0.051693156
20.68,517,442,166,221,221,sad,0.23281361,5.5014356e-05,0.020155089,0.00027687303,0.570269,9.746675e-06,0.17642076
20.72,518,439,160,226,226,sad,0.24153794,4.3208758e-05,0.015786117,0.00019006505,0.6837314,3.486695e-06,0.05870776
21.8,545,462,74,293,293,neutral,0.0020140936,1.3161009e-06,0.0029469132,0.002796304,0.03297083,3.4026973e-06,0.95926714
21.88,547,451,81,301,301,neutral,0.0057033948,7.1332516e-07,0.0005314633,0.0010622867,0.009330746,4.642736e-07,0.9833709
21.92,548,455,98,296,296,neutral,0.084463894,1.8225144e-05,0.0012752842,0.0036250907,0.07427498,1.8880617e-05,0.8363236
21.96,549,464,117,278,278,neutral,0.07056006,1.4497877e-05,0.0029071153,0.0037010794,0.087522954,3.2440355e-05,0.8352618
22.08,552,488,148,288,288,neutral,0.077374294,5.8684676e-05,0.0029523696,0.0039537395,0.23640631,7.746385e-05,0.67917717
22.12,553,496,146,280,280,sad,0.07989875,1.8046425e-05,0.0090268245,0.0026665675,0.8613181,1.0940951e-05,0.047060713
23.44,586,351,109,181,181,neutral,0.000666885,2.461954e-07,0.0006572143,0.0012038426,0.024646122,2.8733794e-07,0.97282535
23.52,588,359,123,181,181,neutral,0.00027740037,1.578229e-07,0.00030523675,0.0011567103,0.030768907,6.871925e-07,0.967491
24.16,604,454,143,280,280,neutral,0.102533855,1.4010835e-06,0.0009627184,0.0035870103,0.006493561,3.093989e-06,0.8864184
24.28,607,1101,246,76,76,sad,0.2398417,0.00036440504,0.30713564,0.014707431,0.34021515,0.09303021,0.004705487
24.32,608,1102,245,79,79,fear,0.26865292,4.4095537e-05,0.5802549,0.017729593,0.10487072,0.02322203,0.005225789
24.36,609,1105,249,74,74,fear,0.09318817,0.00022532027,0.6754357,0.01153147,0.08610889,0.12860669,0.004903612
24.4,610,386,104,331,331,angry,0.69269717,2.8661909e-05,0.009117193,0.005040416,0.12920886,1.7021448e-06,0.1639059
24.88,622,431,177,255,255,neutral,0.0025318325,1.5056563e-06,8.640001e-05,0.3735237,0.005211445,3.7075918e-06,0.6186414
24.92,623,426,178,255,255,happy,0.005212148,3.899646e-06,0.00013879035,0.60183144,0.021201381,1.633121e-06,0.37161073
25.08,627,130,190,82,82,sad,0.0007244355,1.3752929e-05,0.0018799246,0.01011338,0.9644882,0.0014366754,0.02134372
25.16,629,429,176,255,255,happy,0.0029051441,3.2557455e-06,8.6589636e-05,0.64541745,0.00528031,3.8198e-06,0.3463034
25.2,630,130,190,82,82,sad,0.0010928692,2.3930152e-05,0.0025488785,0.015288191,0.946613,0.0023095238,0.032123547
25.24,631,130,190,82,82,sad,0.001088063,2.547328e-05,0.002240234,0.016160503,0.94501597,0.0021506585,0.033319082
25.28,632,428,176,255,255,happy,0.001630442,3.2179976e-06,9.466094e-05,0.85268056,0.004604358,1.5733198e-06,0.14098531
25.32,633,435,177,247,247,happy,0.00097017386,2.2459183e-06,4.876061e-05,0.97780174,0.002075042,4.5167535e-06,0.019097414
25.48,637,427,174,255,255,happy,0.009967801,8.477293e-05,0.0060883327,0.7894695,0.13476895,2.3136565e-05,0.059597507
25.52,638,430,175,255,255,happy,0.0042136256,8.360836e-06,0.0010977316,0.94428545,0.049951397,6.80649e-06,0.00043667643
25.6,640,441,177,248,248,happy,0.0008821321,2.1688134e-06,0.00033988323,0.9768593,0.021851523,7.0413316e-06,5.8102738e-05
25.64,641,435,176,255,255,happy,0.002419972,8.7741404e-07,0.00012016447,0.9893156,0.0079121245,3.9722877e-06,0.00022716995
25.68,642,444,177,255,255,happy,0.00080021477,2.7815072e-06,7.107392e-05,0.9822841,0.016428653,2.698243e-05,0.00038631368
25.72,643,442,179,255,255,happy,0.0017592753,2.462887e-06,0.0001254192,0.99481094,0.003167585,1.4109296e-05,0.000120270335
25.76,644,437,188,250,250,happy,0.00021083141,6.943225e-07,2.2399854e-05,0.9985696,0.0011354531,3.3357212e-06,5.759678e-05
25.8,645,437,195,240,240,happy,0.010012802,1.1544165e-06,0.00015885646,0.9877292,0.0020659175,9.793095e-06,2.2401124e-05
25.88,647,454,208,238,238,happy,0.0046408204,3.0971435e-06,0.00033870386,0.99360484,0.0012641245,9.413327e-05,5.431555e-05
25.92,648,468,220,223,223,happy,0.0024566844,5.833684e-07,8.431639e-05,0.9966273,0.0008118018,8.530276e-06,1.0734623e-05
25.96,649,469,230,221,221,happy,0.00032591494,8.7167294e-08,1.00767165e-05,0.9994387,0.00021347194,4.6936984e-06,7.0284655e-06
26.0,650,478,241,207,207,happy,0.0039940095,2.0596929e-06,0.00014494444,0.99429333,0.001449551,9.32973e-05,2.2752447e-05
26.04,651,477,246,211,211,happy,0.0006286486,1.6301216e-07,1.660633e-05,0.9989945,0.00032509505,1.8996483e-05,1.588433e-05
26.08,652,472,244,217,217,happy,0.00205135,4.234568e-07,1.9092538e-05,0.99745303,0.00045027144,1.5824513e-05,9.983823e-06
26.12,653,475,245,217,217,happy,0.00594929,2.5389904e-06,0.00020477538,0.9928154,0.00088591676,8.125958e-05,6.0824354e-05
26.16,654,477,243,220,220,happy,0.0044336976,1.2046821e-06,0.00010517851,0.99498725,0.0004097351,2.8827433e-05,3.4190063e-05
26.2,655,466,244,219,219,happy,0.0029821096,1.0905508e-06,5.9543756e-05,0.9958741,0.0010171816,4.7483878e-05,1.8466917e-05
26.24,656,463,236,235,235,happy,0.0018708529,3.653025e-07,4.753791e-05,0.99778444,0.00025037405,2.2418813e-05,2.4196312e-05
26.28,657,467,238,224,224,happy,0.004395191,1.1377676e-06,3.808541e-05,0.99505216,0.00046293286,2.890888e-05,2.1501497e-05
26.36,659,448,41,279,279,sad,7.1999304e-05,5.5405786e-07,0.00075841136,6.469055e-05,0.97588116,1.1205781e-07,0.023223069
26.4,660,457,47,283,283,sad,5.443498e-05,9.113683e-07,0.0016466221,8.270629e-06,0.98797905,1.6982241e-07,0.01031062
26.44,661,465,49,295,295,sad,8.4195766e-05,1.1703278e-06,0.0012333507,2.6173333e-05,0.9687382,3.3918843e-07,0.029916525
26.48,662,481,52,304,304,sad,0.00019598404,8.5265765e-07,0.0014223456,3.743279e-05,0.9907506,8.9932e-07,0.007591923
26.56,664,514,66,294,294,sad,0.000104780134,3.8231568e-07,0.00068676856,2.5699133e-05,0.99643046,5.752587e-07,0.0027513793
26.6,665,536,76,292,292,sad,0.0011924648,3.2523005e-06,0.002101491,9.963259e-05,0.98005474,2.127852e-06,0.016546264
26.64,666,576,99,256,256,sad,6.218823e-05,6.4683593e-07,0.0004934224,0.00015401057,0.99073327,6.224563e-06,0.008550197
26.68,667,583,103,271,271,sad,2.817791e-05,3.6742895e-07,0.0024014397,7.623979e-05,0.99095494,8.238566e-07,0.0065380074
26.72,668,602,117,257,257,sad,0.00012238463,6.006214e-07,0.006229895,0.000101576705,0.98821217,2.4660824e-06,0.005330882
26.76,669,605,122,259,259,sad,9.642584e-05,5.62588e-07,0.0034466197,2.4835039e-05,0.99007154,6.1640947e-07,0.0063594165
26.8,670,617,127,255,255,sad,9.7350676e-05,3.263032e-07,0.0025301273,5.5846293e-05,0.98984504,1.6835211e-06,0.007469683
26.84,671,610,121,270,270,sad,6.231149e-05,7.984504e-07,0.0148291495,0.00010232078,0.9669631,2.4132003e-06,0.018039966
26.88,672,609,118,268,268,sad,4.4297263e-05,3.9053256e-07,0.006463067,3.0002484e-05,0.9882572,3.9334486e-07,0.00520474
26.92,673,606,107,274,274,sad,0.0005106,2.1731685e-06,0.020326521,0.00011213847,0.94350135,5.0263947e-07,0.035546727
26.96,674,607,108,270,270,sad,0.0004868618,1.3809085e-06,0.06165403,5.583458e-05,0.9217945,8.6060743e-07,0.016006468
27.0,675,609,109,265,265,sad,0.0008750251,3.4964019e-06,0.1261005,0.00019987173,0.83301544,2.9790315e-06,0.039802663
27.04,676,605,105,270,270,sad,0.0003755303,2.7500519e-06,0.1225859,0.000106245105,0.86098695,1.935132e-06,0.015940666
27.08,677,607,106,268,268,sad,0.00087780325,4.9339933e-06,0.09695196,0.0007191811,0.8060679,5.712266e-06,0.09537263
27.12,678,595,103,275,275,sad,0.0014441857,4.368833e-06,0.07441505,0.00064766797,0.8163336,2.9466428e-06,0.10715227
27.16,679,595,104,274,274,sad,0.0006417512,3.7414316e-06,0.034247987,0.0011878775,0.877316,5.1193665e-06,0.08659752
27.2,680,579,97,282,282,sad,0.0011631347,3.4819348e-06,0.02385668,0.0010275657,0.91143566,7.4731435e-07,0.06251264
27.24,681,576,100,276,276,sad,0.008525156,9.126239e-06,0.09636262,0.000993995,0.62707675,2.7494214e-06,0.26702958
27.28,682,569,91,281,281,sad,0.0032792704,3.8499174e-06,0.109951064,0.00061458827,0.7410081,5.796661e-06,0.14513731
27.32,683,554,87,285,285,sad,0.0011304589,1.6608486e-06,0.014573006,0.00057340116,0.87191933,2.2297247e-07,0.111801945
27.36,684,544,83,280,280,sad,0.0056427824,1.1941224e-05,0.030854564,0.0014996696,0.68131095,2.3253756e-06,0.2806777
27.4,685,517,71,304,304,sad,0.0001494654,2.384598e-07,0.001467414,7.620627e-05,0.9863819,1.1515776e-07,0.011924595
27.44,686,494,66,310,310,sad,0.00050178287,9.079205e-07,0.0029375514,0.0004906033,0.9373872,4.0569222e-07,0.058681484
27.48,687,497,206,219,219,sad,0.00026121386,1.6265901e-06,0.0023917493,0.0023018224,0.7105512,2.1252156e-06,0.2844903
27.52,688,499,206,222,222,sad,0.001738172,3.2884277e-06,0.001249568,0.0045936853,0.8085661,3.1951874e-06,0.18384604
27.56,689,503,188,223,223,sad,0.0015034847,3.8445472e-07,0.00012756861,0.0026395887,0.7916415,3.7194923e-07,0.20408718
27.6,690,504,180,217,217,sad,0.00029983264,1.8342712e-07,0.00018533136,0.0010378741,0.7904094,1.8758223e-07,0.20806716
27.64,691,491,162,224,224,sad,0.0015902726,4.3374216e-06,0.0010127238,0.0020995615,0.9261355,7.223853e-07,0.06915691
27.68,692,486,146,221,221,neutral,0.0013563824,3.7381692e-06,0.00073422183,0.007813962,0.24249955,1.0246589e-06,0.74759114
27.72,693,480,139,227,227,neutral,0.0012798611,4.106189e-06,0.0011503814,0.007425792,0.33874837,5.2679496e-07,0.65139097
27.76,694,480,140,226,226,sad,0.00022589928,4.392692e-07,0.00017114967,0.002206939,0.6856341,5.0288143e-08,0.31176138
27.8,695,473,151,226,226,sad,0.0019248317,5.8978476e-06,0.0014216593,0.009819593,0.496025,7.2643036e-07,0.49080235
27.84,696,479,164,219,219,sad,0.0014482962,3.2453136e-07,0.00024680182,0.0010015063,0.9080268,4.3761332e-08,0.08927624
27.88,697,473,168,229,229,neutral,0.0010618066,1.1280789e-06,0.001084398,0.0072418996,0.18539733,5.334927e-07,0.8052129
27.92,698,476,187,216,216,neutral,0.0052531566,9.9913e-07,0.00014774299,0.0036004635,0.07715448,5.3750057e-07,0.9138426
28.0,700,482,180,218,218,neutral,0.00408493,3.479172e-07,0.00018957387,0.0033045327,0.097163744,4.1009716e-07,0.8952565
28.04,701,490,159,208,208,neutral,0.0051291594,1.6188126e-06,0.0002222565,0.019230904,0.05547195,2.2216982e-06,0.9199419
28.08,702,494,150,209,209,neutral,0.0035610157,2.326181e-06,0.0004720795,0.0063814274,0.07899695,9.652584e-07,0.9105852
28.12,703,490,137,219,219,neutral,0.00590084,7.4648074e-06,0.0017258386,0.007674927,0.02233198,2.3023175e-07,0.9623588
28.16,704,497,136,224,224,sad,0.0027853134,6.044891e-06,0.0056149894,0.006183496,0.62316674,1.6045606e-06,0.36224172
28.2,705,497,142,226,226,sad,0.0022516649,3.5149028e-06,0.017580962,0.0032135267,0.64342505,7.737972e-07,0.33352447
28.24,706,507,158,216,216,sad,0.002136614,4.5186734e-06,0.008293358,0.002646488,0.5213131,2.3291436e-06,0.46560362
28.28,707,515,181,216,216,neutral,0.0017795829,6.318005e-06,0.003692236,0.0021921091,0.19608027,6.183941e-07,0.7962489
28.32,708,522,191,214,214,neutral,0.00016987955,2.5280386e-07,7.373586e-05,0.0014169535,0.0076577147,3.625033e-08,0.99068147
28.36,709,527,188,221,221,neutral,0.00075545796,1.1373247e-06,0.00051706494,0.0012753934,0.06316018,1.4793312e-07,0.93429065
28.4,710,536,167,226,226,neutral,0.023892183,6.5824115e-06,0.017734649,0.0025121388,0.35697162,2.959609e-06,0.5988799
28.44,711,528,154,235,235,neutral,0.015785795,3.871822e-06,0.003947749,0.0007860045,0.19125086,3.2288196e-07,0.78822535
28.48,712,536,144,226,226,neutral,0.03138485,2.6490684e-06,0.0013549229,0.0034218002,0.361288,1.4810445e-07,0.60254765
28.52,713,526,125,232,232,neutral,0.006064081,5.379624e-07,0.000115789604,0.001003387,0.04746689,7.242469e-08,0.9453493
28.56,714,525,132,231,231,neutral,0.00501738,6.3887575e-07,4.572803e-05,0.0012099158,0.038671385,7.700975e-08,0.9550549
28.6,715,520,155,243,243,neutral,0.011489204,4.37899e-06,0.00044237493,0.0013920723,0.114287004,3.97771e-07,0.87238455
28.64,716,520,175,238,238,neutral,0.006900347,4.1199272e-07,0.00011030104,0.0021628214,0.09501035,2.7965066e-07,0.8958155
28.68,717,525,199,222,222,neutral,0.004369848,4.025187e-07,8.632505e-05,0.0044748415,0.06264185,9.675237e-08,0.9284267
28.72,718,500,193,238,238,neutral,0.01630778,1.9975188e-05,0.0027167292,0.010136493,0.110512815,2.8866677e-06,0.86030334
28.76,719,982,618,53,53,sad,0.02215595,0.034032702,0.0058350028,0.016360683,0.88292056,0.0024969482,0.036198158
28.76,719,499,181,248,248,neutral,0.0070575317,1.6606352e-06,0.0007953843,0.01190472,0.058369983,7.550779e-07,0.92186993
28.8,720,505,177,229,229,neutral,0.002504574,9.539239e-07,0.00029038446,0.01261761,0.046239313,2.543541e-07,0.938347
28.84,721,532,361,223,223,neutral,1.3599666e-05,2.396765e-09,0.0020162857,9.752757e-05,0.45950973,1.6432706e-08,0.53836274
28.88,722,532,380,236,236,neutral,6.743522e-05,5.7410414e-08,0.010811967,9.09033e-05,0.20844837,1.5793323e-07,0.7805811
28.92,723,534,385,236,236,neutral,1.3119194e-05,7.479614e-09,0.004423854,1.6157503e-05,0.13257477,3.3856003e-07,0.8629717
28.96,724,536,387,243,243,neutral,9.274018e-05,1.0726208e-08,0.01116701,2.108986e-05,0.12167633,1.382971e-07,0.86704266
29.0,725,535,381,248,248,neutral,4.0053743e-05,9.549634e-09,0.008913982,4.6547953e-05,0.36778244,1.0235911e-07,0.6232168
29.04,726,542,387,237,237,neutral,1.9591122e-05,1.2199395e-09,0.001916898,2.7274702e-05,0.020911355,5.6301328e-08,0.97712487
29.08,727,540,383,243,243,neutral,2.4454699e-05,1.1261938e-09,0.0002984732,5.3889817e-05,0.0066201147,3.2233917e-08,0.9930031
29.12,728,538,380,247,247,neutral,7.353727e-06,5.788345e-10,0.00016587874,3.3002092e-05,0.016144201,2.263791e-08,0.9836496
29.16,729,534,372,249,249,neutral,0.0006067405,1.1345871e-08,0.002951979,0.00028797283,0.010175707,1.5262605e-06,0.98597604
29.2,730,704,122,69,69,neutral,0.0017020005,4.4591838e-05,0.004560949,0.2930145,0.14965494,0.00023911557,0.5507839
29.2,730,531,372,255,255,neutral,0.0015371144,4.993502e-09,0.00012601247,0.003608738,0.0012698658,8.195863e-07,0.9934575
29.24,731,526,366,258,258,neutral,0.0044489834,4.0704276e-08,0.0013329,0.00092641544,0.014481021,5.374344e-06,0.9788053
29.28,732,533,366,245,245,neutral,0.003866781,8.0529885e-09,0.0005131637,0.00017129503,0.0011677648,2.0075847e-06,0.9942789
29.32,733,522,357,261,261,neutral,0.011774432,1.6693484e-07,0.0018570751,0.0019737417,0.013598352,6.538282e-05,0.9707309
29.36,734,696,107,69,69,sad,0.00047089643,2.0820284e-05,0.0008754964,0.074883275,0.50901943,2.9922108e-05,0.4147002
29.36,734,530,359,239,239,neutral,0.0056531546,4.185299e-09,0.0016176414,0.00026668553,0.0008076945,1.3367323e-06,0.9916535
29.4,735,515,344,265,265,neutral,0.012536749,2.688516e-07,0.0032080398,0.0010854386,0.041026816,0.00031638925,0.94182634
